Action,Time,Element Name,Type of Element,Containing Type,Containing Method,Type of Relation,Category,Input Method,View,Notes,Notes #2,
View Mylyn Task,00:03,,,,,,Other,,Mylyn Window,,,
Activate Mylyn Task,00:54,,,,,,Other,Mouse,Mylyn TaskList,,,
View Mylyn Context,01:00,,,,,,Other,,Mylyn Window,,,
View Mylyn Task,01:07,,,,,,Other,,Mylyn Window,,,
Run ,01:44,Rachota,Project,,,,Debugging,Mouse,Eclipse,Reproduce Bug,,
Run ,03:40,Rachota,Project,,,,Debugging,Mouse,Eclipse,Reproduce Bug,,
Expand,04:05,Rachota,Project,,,,Navigation,Mouse,Package Explorer,,,
Expand,04:06,src,Source Folder,,,Project Contains Source Folder,Navigation,Mouse,Package Explorer,,,
Expand,04:08,org.cesiko.rachota.core,Package,,,Source Folder Contains Package,Navigation,Mouse,Package Explorer,,,
Collapse,04:09,org.cesiko.rachota.core,Package,,,Source Folder Contains Package,Navigation,Mouse,Package Explorer,,,
Expand,04:11,org.cesiko.rachota.core,Package,,,Source Folder Contains Package,Navigation,Mouse,Package Explorer,,,
Open Type,04:17,HistoryView,Class,,,,Navigation,Keyboard,Eclipse,Ctrl+Shift+O,Search String: “history”,
Scan,04:17,HistoryView,Class,,,,Navigation,,Java Editor,,,
Set Breakpoint,04:40,,Instruction,HistoryView,HistoryView,,Debugging,Mouse,Java Editor,,,
Debug,04:43,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Hit Breakpoint,04:49,,Instruction,HistoryView,HistoryView,,Debugging,,Java Editor,,,
Setep Over,04:51,,Instruction,HistoryView,HistoryView,,Debugging,Mouse,Eclipse,,,
Expand,04:52,this,Variable,HistoryView,,,Navigation,Mouse,Variables Window,,,
Scan,04:57,HistoryView,Class,,,,Navigation,,Java Editor,,,
Resume,05:00,,,,,,Debugging,Mouse,Eclipse,,,
Terminate,05:16,,,,,,Debugging,Mouse,Eclipse,,,
Link Package Explorer With Editor,05:21,,,,,,Navigation,Mouse,Package Explorer,,,
Scan,05:22,org.cesiko.rachota.gui,Package,,,,Navigation,,Package Explorer,,,
Show Outline,05:49,HistoryView,Class,,,,Navigation,Keyboard,Quick Access,Ctrl+3,Search String: “outline”,
Scan,06:03,HistoryView,Class,,,,Navigation,,Outline Window,,,
Scan,06:16,HistoryView,Class,,,,Navigation,Keyboard,Quick Outline,Ctrl+O,Search String: “*task”,
Show Field,06:27,tbTasks,Field,HistoryView,HistoryView,,Navigation,Keyboard,Java Editor,via Quick Outline,,
Next Use,06:30,,Instruction,HistoryView,HistoryView,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Next Use,06:33,,Instruction,HistoryView,HistoryView,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Scan,06:33,HistoryView,Class,,,,Navigation,Keyboard,Java Editor,,,
Next Use,06:44,,Instruction,HistoryView,propertyChange,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Scan,06:44,,Instruction,HistoryView,propertyChange,,Navigation,Keyboard,Java Editor,,,
Scan,07:19,HistoryView,Class,,,,Navigation,,Outline Window,,,
Set Breakpoint,07:35,,Instruction,HistoryView,propertyChange,,Debugging,Mouse,Java Editor,,,
Incremental Find,07:48,“addProperty”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,,
Find Next,07:49,,,,,,Navigation,Keyboard,Java Editor,Ctrl+K,no Other Occurrence,
Find Previous,07:52,,,,,,Navigation,Keyboard,Java Editor,Ctrl+Shift+K,no Other Occurrence,
Find Next,07:53,,,,,,Navigation,Keyboard,Java Editor,Ctrl+K,no Other Occurrence,
Scan,07:57,HistoryView,Class,,,,Navigation,Keyboard,Quick Outline,Ctrl+O,Search String: “addprop”,no Occurrence
Open Declaration,08:06,PieChart,Method,PieChart,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,,
Back,08:10,HistoryView,Class,,,,Navigation,Mouse,Eclipse,,,
Incremental Find,08:12,“implements property”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,no Occurrence,
Incremental Find,08:19,“implements ”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,,
Find Next,08:20,,,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+K,,
Scan,08:26,HistoryView,Class,,,,Navigation,,Java Editor,,,
Incremental Find,08:36,“addProper”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,,
Open Declaration,08:39,addPropertyChangeListener,Method,Container,,Declaration,Navigation,Both,Java Editor,Ctrl+Click,no Source Attached,
Close Window,08:41,Container,Class,,,,Navigation,Mouse,Java Editor,,,
Scan,08:41,HistoryView,Class,,,,Navigation,,Java Editor,,,
Scan,09:01,HistoryView,Class,,,,Navigation,Keyboard,Quick Outline,Ctrl+O,Search String: “set”,1 Occurrence
Show Call Hierarchy,09:09,HistoryView,Class,,,Call Hierarchy,Navigation,Mouse,Java Editor,,,
Show Instruction,09:11,,Instruction,MainWindow,MainWindow,Instruction Calls Constructor,Navigation,Mouse,Call Hierarchy Window,,,
Show Javadoc,09:27,DayView,Class,,,,Navigation,Mouse,Java Editor,Mouse Hover,,
Open Type,09:36,HistoryView,Class,,,,Navigation,Mouse,Java Editor,Click on Tab,,
Incremental Find,09:48,“propertychanged”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,no Occurrence,
Incremental Find,10:08,“propertych”,String,HistoryView,,,Navigation,Keyboard,Java Editor,Ctrl+J,,
Show Instruction,10:11,,Instruction,HistoryView,HistoryView,,Navigation,Keyboard,Java Editor,via Incremental Find,,
Scan,10:24,HistoryView,Class,,,,Navigation,Keyboard,Quick Outline,Ctrl+O,Search String: “*task”,
Show Field,10:28,tbTasks,Field,HistoryView,HistoryView,,Navigation,Keyboard,Java Editor,via Quick Outline,,
Find Next,10:32,,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Find Next,10:33,,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Find Previous,10:34,,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Find Next,10:35,,Instruction,HistoryView,,Instruction References Field,Navigation,Keyboard,Java Editor,Ctrl+K,,
Scan,11:00,filterTasks,Method,HistoryView,,,Navigation,,Java Editor,,,
Set Breakpoint,11:11,,Instruction,HistoryView,filterTasks,,Debugging,Mouse,Java Editor,,,
Debug,11:15,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
Debug,11:30,Rachota,Project,,,,Debugging,Mouse,Eclipse,,,
